setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,greedy_soup,0.6319554023742676,0.846,0.6293382530212402,0.86,0.855,0.009000000000000008,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.018000000000000016,-0.16980269241333001,0.0,0.0,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""original:1""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,c2m3_greedy_soup,0.6319554100036621,0.846,0.6293382377624511,0.86,0.855,0.009000000000000008,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""c2m3:1""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,monomial_scaled_greedy_soup,0.6319554100036621,0.846,0.6293382415771485,0.86,0.855,0.009000000000000008,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""monomial:1""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,shrinkage_monomial_greedy_soup,0.6319554100036621,0.846,0.6293382453918457,0.86,0.855,0.009000000000000008,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,0.9,2.0,,,,,,,,,,,,,[1],"[""shrinkage:1""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,global_monomial_greedy_soup,0.6319554061889648,0.846,0.629338249206543,0.86,0.855,0.009000000000000008,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.018000000000000016,-0.1698026885986328,0.0,3.814697224768793e-09,0.04899999999999993,0.0,,,,,,1.25,2.0,,,,,,,,,,,,,[1],"[""global:1""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,optimized_monomial_greedy_soup,0.6319554100036621,0.846,0.6293382263183593,0.86,0.855,0.009000000000000008,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""optimized:1""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,union_candidate_soup,0.6319554100036621,0.846,0.6293382377624511,0.86,0.855,0.009000000000000008,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,,,,,,,,,,,,,,,[4],"[""c2m3:1""]",1.0,"[""c2m3""]",12.0,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,ensemble_upper_bound,0.6125981063842774,0.858,0.6174942054748536,0.858,0.855,-0.0030000000000000027,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.030000000000000027,-0.18915998840332027,0.01200000000000001,-0.019357295989990253,0.04699999999999993,-0.0020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1818,mnist,mlp_relu,3,32,1818,3,5000,1000,0.2,activation,0,0.14583333333333334,0.5273047016976602,3.590548510601021,0.7597211798032125,0.8486666666666668,0.845,0.855,2.022222222222226e-05,0.6298145472208659,report_noncentral_holonomy,,False,False,0.9390612000822949,1.14564392373896,noncentral_permutation_holonomy,0.0,1,0.9390612000822949,1.14564392373896,signed_noncentral_holonomy,0.0,1,0.4116450657501777,0.9400489446090285,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5627153499781975,0.8479891068467832,gl_noncentral_holonomy,0.0,1,0.5274161343321172,improved_validated_selector,0.6319554100036621,0.846,0.6293382263183593,0.86,0.855,0.009000000000000008,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.018000000000000016,-0.16980268478393556,0.0,7.629394449537585e-09,0.04899999999999993,0.0,,,,,,,,,,,optimized_monomial_greedy_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,weight_average,1.23020352935791,0.755,1.2294615020751953,0.772,0.872,0.11699999999999999,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.08899999999999997,0.5892682304382324,-0.11699999999999999,0.7124196891784668,-0.07999999999999996,-0.10799999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,c2m3_permutation,0.6409352989196777,0.844,0.6420840721130371,0.852,0.872,0.028000000000000025,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.028000000000000025,0.12315145874023437,0.0,-0.028000000000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,monomial_scale,0.6389921417236328,0.855,0.6329696159362793,0.877,0.872,0.017000000000000015,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.01100000000000001,-0.0019431571960448757,-0.017000000000000015,0.12120830154418949,0.025000000000000022,-0.0030000000000000027,reference_raw,0.18206968516386493,6.907755278982137,0.35657202919310466,0.19791666666666666,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,shrinkage_monomial_scale,0.6278920669555664,0.855,0.6217435188293458,0.878,0.872,0.017000000000000015,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.01100000000000001,-0.01304323196411128,-0.017000000000000015,0.11010822677612309,0.026000000000000023,-0.0020000000000000018,reference_shrinkage_validation_grid,0.20490156651488453,1.5,0.11096924900358972,0.19791666666666666,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,global_monomial_scale,0.6335231094360352,0.855,0.6269684867858887,0.881,0.872,0.017000000000000015,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.01100000000000001,-0.007412189483642528,-0.017000000000000015,0.11573926925659184,0.029000000000000026,0.0010000000000000009,global_least_squares_shrinkage_validation_grid,0.20220231622061194,3.0,0.16973618657624234,0.340168043734984,1.5,2.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,optimized_monomial_scale,0.522390796661377,0.856,0.5032477798461914,0.87,0.872,0.016000000000000014,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,0.01200000000000001,-0.11854450225830071,-0.016000000000000014,0.004606956481933655,0.018000000000000016,-0.010000000000000009,validation_loss_optimized_global_initialization,0.539730109895269,1.0,0.50387948985792,0.340168043734984,1.5,2.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,validated_ladder_selector,0.6389921417236328,0.855,0.6329696159362793,0.877,0.872,0.017000000000000015,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.01100000000000001,-0.0019431571960448757,-0.017000000000000015,0.12120830154418949,0.025000000000000022,-0.0030000000000000027,,,,,,,,,,,monomial_scale,0.025000000000000022,0.025000000000000022,-0.009114456176757768,0.01100000000000001,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,greedy_soup,0.5177838401794433,0.872,0.5115068473815918,0.88,0.872,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.028000000000000025,-0.12315145874023437,0.0,0.0,0.028000000000000025,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""original:1""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,c2m3_greedy_soup,0.5177838401794433,0.872,0.511506851196289,0.88,0.872,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.028000000000000025,-0.12315145874023437,0.0,0.0,0.028000000000000025,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""c2m3:1""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,monomial_scaled_greedy_soup,0.5177838363647461,0.872,0.5115068397521972,0.88,0.872,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.028000000000000025,-0.12315146255493159,0.0,-3.814697224768793e-09,0.028000000000000025,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""monomial:1""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W64_S1818,mnist,mlp_relu,3,64,1818,3,5000,1000,0.2,activation,0,0.19791666666666666,0.340168043734984,3.224998565587516,0.7053979833920797,0.87,0.866,0.872,8.000000000000017e-06,0.5063573481241862,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5138194752733101,1.0305068105917574,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.49358506163555627,0.8543498394674705,gl_reduces_residual,0.0,1,0.47129929136094706,shrinkage_monomial_greedy_soup,0.5177838287353516,0.872,0.5115068588256836,0.88,0.872,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.028000000000000025,-0.12315147018432615,0.0,-1.144409178532868e-08,0.028000000000000025,0.0,,,,,,1.5,1.0,,,,,,,,,,,,,[1],"[""shrinkage:1""]",1.0,"[""shrinkage""]",,,,,
