run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,2,1,prime_C2_branch_lift,0.9215,0.903,-0.0050000000000000044,0.0,0.0,True,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,2,1,prime_C2_branch_lift,0.9215,0.903,-0.0050000000000000044,0.0,0.0,True,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,fallback,1,0,best_fallback,0.926,0.908,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,run_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
mnist_mlp_N3_W128_input_noise_monomial_activation_seed4229,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,2,1,prime_C2_branch_lift,0.9185,0.9005,-0.008500000000000063,,0.0034999999999999476,True,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,2,1,prime_C2_branch_lift,0.9185,0.9005,-0.008500000000000063,0.0,0.0034999999999999476,True,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,2,1,prime_C2_branch_lift,0.9185,0.9005,-0.008500000000000063,0.0,0.0034999999999999476,True,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,fallback,1,0,best_fallback,0.9275,0.909,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4200,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,2,1,prime_C2_branch_lift,0.926,0.9085,-0.0030000000000000027,,0.009000000000000008,True,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,2,1,prime_C2_branch_lift,0.926,0.9085,-0.0030000000000000027,0.0,0.009000000000000008,True,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,2,1,prime_C2_branch_lift,0.926,0.9085,-0.0030000000000000027,0.0,0.009000000000000008,True,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,fallback,1,0,best_fallback,0.9305,0.9115,0.0,0.0,,True,,
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,run_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::mnist_mlp_N3_W128_input_noise_monomial_weight,setting_id
mnist_mlp_N3_W128_input_noise_monomial_weight_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::mnist::N3::W128::monomial_weight,pooled_dataset_model_width_matching
