dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,nonidentity_triangle_fraction,"linear_mode_connectivity_barrier ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.021092525426546684,1.0,0.8323650000000001,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,sync_disagreement,"linear_mode_connectivity_barrier ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.1110898943932973,-1.0160502792815023,1.1971292064631602,0.021092525426546684,0.32931315104166664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"linear_mode_connectivity_barrier ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.3275661269056408,-1.248823984707409,0.17215710652986527,0.021092525426546684,0.28752119392156594,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,activation_assignment_similarity_mean,"linear_mode_connectivity_barrier ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.08443766122437786,-0.6225256363855323,0.5215862892184933,0.021092525426546684,0.7079870062315725,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,combined_obstruction_score,"linear_mode_connectivity_barrier ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.16338613558768725,-0.727399305681255,1.3764532922588473,0.021092525426546684,0.6769667109931905,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,monomial_defect_score,"linear_mode_connectivity_barrier ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.021092525426546684,,0.8323650000000001,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,linear_mode_connectivity_barrier,linear_mode_connectivity_barrier,alignment_conditioned_barrier,mean_triangle_defect_rate,"linear_mode_connectivity_barrier ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.009889561586053365,-0.2100003202200844,0.2945753021725942,0.021092525426546684,0.8174479166666667,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.114200447105559,-0.6957635992605934,0.7845462337176188,0.0018395430564880097,0.9038710638456664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.13676163594128055,-0.7091735039033005,0.3595393344859821,0.0018395430564880097,0.9221004549361251,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.0018395430564880097,1.0,0.8323650000000001,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.15296189613806832,-1.5202658258027553,1.6003644924344724,0.0018395430564880097,0.32931315104166664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.0800587415038503,0.22005363774709272,2.1448726614311644,0.0018395430564880097,0.28752119392156594,0.8323650000000001,0.28752119392156594,available,ok,supported_positive_predictor_coefficient_replicated,replicated_positive_sign,True,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.862648011239678e-05,-0.7795384134757126,1.0955095999537092,0.0018395430564880097,0.7079870062315725,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04280014711448662,-1.6618022505461731,1.3741912568059715,0.0018395430564880097,0.6769667109931905,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.0018395430564880097,,0.8323650000000001,0.28752119392156594,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_git_rebasin ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.05989159675889873,-0.36495781186237103,0.42022609431055147,0.0018395430564880097,0.8174479166666667,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.732823219684862,-2.1006965618697477,0.8445448512828824,0.13258719937006627,0.9038710638456664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.8153730371208483,-1.7449205320836,0.33570140288411177,0.13258719937006627,0.9221004549361251,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.13258719937006627,1.0,0.8323650000000001,0.28752119392156594,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.0792671385505894,-2.1124033378781664,4.4457867603040215,0.13258719937006627,0.32931315104166664,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.667664711509319,-1.1333100668434979,3.1820126211659563,0.13258719937006627,0.28752119392156594,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.2662300645090234,-1.8407684070796961,1.4208838395607581,0.13258719937006627,0.7079870062315725,0.8323650000000001,0.28752119392156594,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
