setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4124,fashion_mnist,mlp2,3,128,none,weight,4124,1,10172,0.42389190864562987,0.857,0.4770467414855957,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":10172,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4124,fashion_mnist,mlp2,3,128,none,weight,4124,2,11181,0.42674507904052733,0.8575,0.4708884296417236,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4124,""gamma"":0.5,""local_seed"":11181,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4125,fashion_mnist,mlp2,3,128,none,weight,4125,0,9164,0.4295059127807617,0.858,0.4797726650238037,0.832,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":9164,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4125,fashion_mnist,mlp2,3,128,none,weight,4125,1,10173,0.4191895885467529,0.862,0.47036328887939455,0.8305,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":10173,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4125,fashion_mnist,mlp2,3,128,none,weight,4125,2,11182,0.41170679664611814,0.86,0.46063704681396483,0.8385,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4125,""gamma"":0.5,""local_seed"":11182,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4126,fashion_mnist,mlp2,3,128,none,weight,4126,0,9165,0.4203680763244629,0.8605,0.4700799732208252,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":9165,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4126,fashion_mnist,mlp2,3,128,none,weight,4126,1,10174,0.4270482139587402,0.8595,0.47135798645019533,0.835,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":10174,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4126,fashion_mnist,mlp2,3,128,none,weight,4126,2,11183,0.4237492523193359,0.8565,0.4678048229217529,0.8345,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4126,""gamma"":0.5,""local_seed"":11183,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4127,fashion_mnist,mlp2,3,128,none,weight,4127,0,9166,0.41724255561828616,0.8625,0.4655215854644775,0.837,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":9166,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4127,fashion_mnist,mlp2,3,128,none,weight,4127,1,10175,0.42306989669799805,0.8585,0.47410864639282224,0.836,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":10175,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4127,fashion_mnist,mlp2,3,128,none,weight,4127,2,11184,0.4167771873474121,0.8615,0.4647223014831543,0.838,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4127,""gamma"":0.5,""local_seed"":11184,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4128,fashion_mnist,mlp2,3,128,none,weight,4128,0,9167,0.423267240524292,0.8575,0.4700081615447998,0.831,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":9167,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4128,fashion_mnist,mlp2,3,128,none,weight,4128,1,10176,0.4278697376251221,0.856,0.4722417049407959,0.832,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":10176,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4128,fashion_mnist,mlp2,3,128,none,weight,4128,2,11185,0.4237677631378174,0.857,0.47148943328857423,0.836,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4128,""gamma"":0.5,""local_seed"":11185,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4129,fashion_mnist,mlp2,3,128,none,weight,4129,0,9168,0.42242762756347657,0.858,0.4676705856323242,0.835,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":9168,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4129,fashion_mnist,mlp2,3,128,none,weight,4129,1,10177,0.425897611618042,0.858,0.47180283737182616,0.831,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":10177,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_none_weight,fashion_mnist_mlp2_N3_W128_none_weight_seed4129,fashion_mnist,mlp2,3,128,none,weight,4129,2,11186,0.41429346275329587,0.861,0.4659582233428955,0.834,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":4129,""gamma"":0.5,""local_seed"":11186,""matching"":""weight"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4100,fashion_mnist,mlp2,3,128,input_noise,activation,4100,0,9139,0.42622889137268066,0.858,0.482495267868042,0.8315,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":9139,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4100,fashion_mnist,mlp2,3,128,input_noise,activation,4100,1,10148,0.46232992935180667,0.839,0.5231201610565186,0.8185,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":10148,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4100,fashion_mnist,mlp2,3,128,input_noise,activation,4100,2,11157,0.4885370330810547,0.8275,0.5464026107788086,0.8025,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4100,""gamma"":0.5,""local_seed"":11157,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4101,fashion_mnist,mlp2,3,128,input_noise,activation,4101,0,9140,0.4329089679718018,0.8535,0.4845580997467041,0.8325,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":9140,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4101,fashion_mnist,mlp2,3,128,input_noise,activation,4101,1,10149,0.45583385467529297,0.843,0.5153773975372314,0.8145,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":10149,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4101,fashion_mnist,mlp2,3,128,input_noise,activation,4101,2,11158,0.49856364631652833,0.822,0.556118745803833,0.7955,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4101,""gamma"":0.5,""local_seed"":11158,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4102,fashion_mnist,mlp2,3,128,input_noise,activation,4102,0,9141,0.4318493347167969,0.8545,0.48412921714782714,0.832,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":9141,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4102,fashion_mnist,mlp2,3,128,input_noise,activation,4102,1,10150,0.4663427028656006,0.8395,0.5206071224212646,0.8185,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":10150,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4102,fashion_mnist,mlp2,3,128,input_noise,activation,4102,2,11159,0.48832110595703127,0.8305,0.5526931037902832,0.803,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4102,""gamma"":0.5,""local_seed"":11159,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4103,fashion_mnist,mlp2,3,128,input_noise,activation,4103,0,9142,0.43664836502075194,0.854,0.4893823261260986,0.826,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":9142,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed4103,fashion_mnist,mlp2,3,128,input_noise,activation,4103,1,10151,0.4646050052642822,0.84,0.5156685543060303,0.8165,False,,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":false,""dataset"":""fashion_mnist"",""dataset_seed"":314159,""domain_shift"":""input_noise"",""epochs"":10,""experiment_seed"":4103,""gamma"":0.5,""local_seed"":10151,""matching"":""activation"",""max_test_samples"":2000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
