run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.3675,1.8263595779232977,0.369,1.8085285342466297,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.4125,1.7419684999421172,0.386,1.750000360350889,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.3475,1.879340637985676,0.3415,1.879789917762293,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.4575,1.582760660778933,0.48,1.5753932146837388,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.8,0.9126026305559236,0.7755,0.9602090477259474,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8525,0.8015828170348623,0.854,0.790084823953872,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.49833333333333335,1.4928881670765657,0.5195,1.4642716757822694,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5408333333333334,1.3838021237521767,0.5415,1.4284181899073929,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5658333333333333,1.3615515089235268,0.5555,1.3908961804838487,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.6791666666666667,1.1695888519999325,0.661,1.1978233976606003,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.7058333333333333,1.0850627142449703,0.733,1.0493072314347238,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.7683333333333333,0.9906363082478962,0.741,1.0168431161493525,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.8241666666666667,0.8593707880489774,0.817,0.8828578431496371,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8583333333333333,0.7616392748624975,0.8535,0.7824207991926041,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.8883333333333333,0.7096176124188744,0.885,0.685764872967156,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8991666666666667,0.6710387966428616,0.872,0.7104409707071412,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed27,controlled,D4,27.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.8883333333333333,0.7096176124188744,0.885,0.685764872967156,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.2275,2.193293055605741,0.2165,2.213803553434108,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.32916666666666666,1.9013708867893775,0.337,1.8859261450273679,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.3958333333333333,1.7291772230840847,0.381,1.7734163377920964,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.41833333333333333,1.7032290945849051,0.3975,1.7056846572092927,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.46166666666666667,1.625748328689214,0.431,1.655696330288028,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.49833333333333335,1.5477486815633117,0.483,1.540660661818668,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.4775,1.5898289345011092,0.468,1.5983969359428178,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.38,1.774175771745266,0.3855,1.773831366424454,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.37666666666666665,1.7760154178510101,0.3855,1.7874447228963313,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.41083333333333333,1.7190888541320677,0.4175,1.7315873033123608,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.3358333333333333,1.8789672660578458,0.348,1.8803928981930436,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.4891666666666667,1.5602862538238582,0.479,1.5570210781733462,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.8016666666666666,0.9044785306109776,0.791,0.9177479033424806,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8441666666666666,0.7908155921592454,0.844,0.8019850169737467,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.5233333333333333,1.4726269718997476,0.5005,1.5168644122072037,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5625,1.3838849363262689,0.5755,1.3800350455826138,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5575,1.3780191748486808,0.569,1.364644549929662,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.66,1.1909053911586454,0.674,1.1858569976365143,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.7491666666666666,1.0263741770251444,0.73,1.0685581914672388,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.7575,1.0069257964861333,0.7685,0.9862637214244957,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.8233333333333334,0.8766489542439905,0.7985,0.9018025505146476,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.855,0.7823476371356209,0.85,0.7897164224586236,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.8891666666666667,0.6955381802872882,0.866,0.7223201900989028,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.8758333333333334,0.6999978137771607,0.882,0.6981679891308172,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed28,controlled,D4,28.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.8891666666666667,0.6955381802872882,0.866,0.7223201900989028,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,weight_average,C2->C2->C2,3.0,1.0,0.23333333333333334,2.166043822130259,0.207,2.2108819573662633,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3425,1.8950119348217542,0.3385,1.8677724688443669,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,greedy_soup,C2->C2->C2,3.0,1.0,0.4025,1.7194409923906797,0.402,1.7234916184053977,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.3975,1.7564658192655365,0.4025,1.7314187119591191,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.44583333333333336,1.60996352847234,0.452,1.618574082470161,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.47833333333333333,1.5891768473889571,0.487,1.5506357466198222,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.45916666666666667,1.606717583124287,0.486,1.5230997143472547,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.3516666666666667,1.8193572508593328,0.3665,1.8095378957514285,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.38333333333333336,1.7942511536821477,0.382,1.8008651399000322,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.4066666666666667,1.75089205887892,0.384,1.7766763969244963,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.3475,1.8566130277108501,0.3385,1.9046087893485446,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,parameter_matched_wide_model,C2->C2->C2,3.0,1.0,0.4666666666666667,1.5737881903591868,0.4965,1.5705956827218306,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,one_shot_regular_lift,C2->C2->C2,3.0,8.0,0.8116666666666666,0.8977892198085702,0.7975,0.9025279732104088,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,full_ensemble_upper_bound,C2->C2->C2,3.0,1.0,0.8491666666666666,0.8060305655693353,0.847,0.7987043500701687,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_1_uniform_pooling,C2->C2->C2,1.0,2.0,0.5366666666666666,1.4975373204156552,0.522,1.4863484722006075,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2->C2->C2,1.0,2.0,0.5733333333333334,1.3706899420673746,0.5515,1.4084009421789823,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_1_validation_router,C2->C2->C2,1.0,2.0,0.5808333333333333,1.3880297750991117,0.569,1.3595417154380116,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_2_uniform_pooling,C2->C2->C2,2.0,4.0,0.6983333333333334,1.1388240906200076,0.6765,1.1706284705184211,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_2_fourier_or_equivariant_pooling,C2->C2->C2,2.0,4.0,0.7408333333333333,1.0344130883671772,0.7455,1.0401704859045913,True,1.0,True,True,False,4.0,4.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_2_validation_router,C2->C2->C2,2.0,4.0,0.7525,0.9940293297843535,0.753,0.9999936929576777,True,1.0,True,True,False,4.0,4.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_3_uniform_pooling,C2->C2->C2,3.0,8.0,0.8033333333333333,0.9100042210132923,0.7965,0.9188234874793638,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_3_fourier_or_equivariant_pooling,C2->C2->C2,3.0,8.0,0.8625,0.744705523748165,0.849,0.7801767821199738,True,1.0,True,True,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_depth_3_validation_router,C2->C2->C2,3.0,8.0,0.8791666666666667,0.7104690126240137,0.89,0.6973791493603193,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_quotient_lift_validation_router,C2->C2->C2,3.0,8.0,0.89,0.6912256914940282,0.8765,0.7076735263633043,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0_seed29,controlled,D4,29.0,0.0,sequential_validation_selected_depth,C2->C2->C2,3.0,8.0,0.8791666666666667,0.7104690126240137,0.89,0.6973791493603193,True,1.0,True,True,False,8.0,8.0,True,False,controlled_prediction_level_only,sequential_depth_3_validation_router
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,weight_average,C2->C2->C2,3.0,1.0,0.19666666666666666,2.303179011470245,0.2045,2.275832951637906,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,c2m3_synchronized,C2->C2->C2,3.0,1.0,0.3408333333333333,1.9044658651849136,0.317,1.9544968180638957,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,greedy_soup,C2->C2->C2,3.0,1.0,0.34,1.8499833838815123,0.3645,1.8162312217703898,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,old_twisted_rank_lift_2_disagreement_cluster,C2->C2->C2,3.0,8.0,0.39666666666666667,1.780961129289044,0.3675,1.8150045821072922,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,random_same_branch_count_control,C2->C2->C2,3.0,8.0,0.41333333333333333,1.710706450075821,0.4065,1.7172103548088384,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,validation_branch_ensemble_control,C2->C2->C2,3.0,8.0,0.46416666666666667,1.5846295794885317,0.431,1.641856395466338,True,1.0,False,False,False,8.0,8.0,True,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,c2m3_cluster_branch_control,C2->C2->C2,3.0,8.0,0.43,1.691147528698612,0.4355,1.6698278863058906,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,wrong_quotient_control,C2->C2->C2,3.0,8.0,0.30916666666666665,1.918597739783242,0.3435,1.87920667936407,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,wrong_quotient_order_control,C2->C2->C2,3.0,8.0,0.31333333333333335,1.929356044290293,0.3235,1.9017372506571733,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,reversed_quotient_order_control,C2->C2->C2,3.0,8.0,0.3441666666666667,1.8836895965355234,0.3515,1.857339606500128,True,1.0,False,False,False,8.0,8.0,False,False,controlled_prediction_level_only,
controlled_D4_noise0.25_seed0,controlled,D4,0.0,0.25,uniform_pool_sign_destroyed_control,C2->C2->C2,3.0,1.0,0.3016666666666667,1.9774796215344705,0.295,2.001153181928048,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
