setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
exact_global_block_gauge_N3_W8_B2_Z0.0_S7,exact_global_block_gauge,3,8,2,4,0.0,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012289667036384344,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.0_S7,noisy_global_block_gauge,3,8,2,4,0.0,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012221249984577298,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.0_S7,edge_corrupted_global_gauge,3,8,2,4,0.0,7,1.414213562373095,0.9999999999999999,False,,4.3607584915682675e-16,3.58514139187642e-16,0.31426968052735466,0.31426968052735454,1.1102230246251565e-16,1.414213562373095,4,True,0.008134207921102643,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.0_S7,noncentral_block_holonomy,3,8,2,4,0.0,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008372957934625447,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.0_S7,scalar_block_phase_mu2,3,8,2,4,0.0,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.013262125081382692,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.0_S7,fake_projection_trap,3,8,2,4,0.0,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009053000016137958,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.0_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.0,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012384083936922252,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.01_S7,exact_global_block_gauge,3,8,2,4,0.01,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012241207994520664,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.01_S7,noisy_global_block_gauge,3,8,2,4,0.01,7,1.4142135623730947,0.9999999999999999,False,,4.869121430143074e-16,2.7721122567776227e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.008116874960251153,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.01_S7,edge_corrupted_global_gauge,3,8,2,4,0.01,7,1.414213562373095,0.9999999999999999,False,,4.3607584915682675e-16,3.58514139187642e-16,0.31426968052735466,0.31426968052735454,1.1102230246251565e-16,1.414213562373095,4,True,0.008101125014945865,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.01_S7,noncentral_block_holonomy,3,8,2,4,0.01,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008336832979694009,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.01_S7,scalar_block_phase_mu2,3,8,2,4,0.01,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.013185666990466416,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.01_S7,fake_projection_trap,3,8,2,4,0.01,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009003167040646076,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.01_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.01,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012210375047288835,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.03_S7,exact_global_block_gauge,3,8,2,4,0.03,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012179958052001894,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.03_S7,noisy_global_block_gauge,3,8,2,4,0.03,7,1.414213562373095,1.0,False,,5.903922523686945e-16,5.526501433119384e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,1,True,0.008329332922585309,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.03_S7,edge_corrupted_global_gauge,3,8,2,4,0.03,7,1.414213562373095,0.9999999999999999,False,,4.3607584915682675e-16,3.58514139187642e-16,0.31426968052735466,0.31426968052735454,1.1102230246251565e-16,1.414213562373095,4,True,0.008125332999043167,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.03_S7,noncentral_block_holonomy,3,8,2,4,0.03,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008348125033080578,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.03_S7,scalar_block_phase_mu2,3,8,2,4,0.03,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.013180125039070845,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.03_S7,fake_projection_trap,3,8,2,4,0.03,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009050957974977791,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.03_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.03,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012202333891764283,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.1_S7,exact_global_block_gauge,3,8,2,4,0.1,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012202042038552463,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.1_S7,noisy_global_block_gauge,3,8,2,4,0.1,7,1.414213562373095,1.0,False,,4.966205029233318e-16,4.6456113140643535e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,3,True,0.007407792028971016,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.1_S7,edge_corrupted_global_gauge,3,8,2,4,0.1,7,1.414213562373095,0.9999999999999999,False,,4.3607584915682675e-16,3.58514139187642e-16,0.31426968052735466,0.31426968052735454,1.1102230246251565e-16,1.414213562373095,4,True,0.008091958006843925,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.1_S7,noncentral_block_holonomy,3,8,2,4,0.1,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008341417065821588,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.1_S7,scalar_block_phase_mu2,3,8,2,4,0.1,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.01321466697845608,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.1_S7,fake_projection_trap,3,8,2,4,0.1,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009371209074743092,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.1_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.1,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012361583998426795,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.2_S7,exact_global_block_gauge,3,8,2,4,0.2,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012305542011745274,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.2_S7,noisy_global_block_gauge,3,8,2,4,0.2,7,1.414213562373095,0.9999999999999999,False,,3.7142678098517396e-16,3.7142678098517396e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.414213562373095,1,True,0.008175625000149012,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.2_S7,edge_corrupted_global_gauge,3,8,2,4,0.2,7,1.414213562373095,0.9999999999999999,False,,4.3607584915682675e-16,3.58514139187642e-16,0.31426968052735466,0.31426968052735454,1.1102230246251565e-16,1.414213562373095,4,True,0.008135209092870355,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.2_S7,noncentral_block_holonomy,3,8,2,4,0.2,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008396874996833503,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.2_S7,scalar_block_phase_mu2,3,8,2,4,0.2,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.013249750016257167,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.2_S7,fake_projection_trap,3,8,2,4,0.2,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009041749988682568,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.2_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.2,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012187124928459525,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.4_S7,exact_global_block_gauge,3,8,2,4,0.4,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012261040974408388,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.4_S7,noisy_global_block_gauge,3,8,2,4,0.4,7,1.414213562373095,1.0,False,,8.004413480735454e-16,7.650095223639e-16,0.31426968052735466,0.3142696805273546,5.551115123125783e-17,1.414213562373095,3,True,0.007464834023267031,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.4_S7,edge_corrupted_global_gauge,3,8,2,4,0.4,7,1.414213562373095,1.0,False,,7.727237080938543e-16,7.707272157769546e-16,0.31426968052735466,0.3142696805273546,5.551115123125783e-17,1.414213562373095,4,True,0.008140417048707604,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W8_B2_Z0.4_S7,noncentral_block_holonomy,3,8,2,4,0.4,7,1.414213562373095,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.00866212509572506,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W8_B2_Z0.4_S7,scalar_block_phase_mu2,3,8,2,4,0.4,7,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318846,0.16178317236103112,1.9760921937120446,6,True,0.01326358295045793,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W8_B2_Z0.4_S7,fake_projection_trap,3,8,2,4,0.4,7,1.528142000617294,0.985853552749265,False,2,7.281086965469347e-16,7.109784600809786e-16,0.3881929062600939,0.3825034792874117,0.00568942697268221,1.4142135623730943,5,True,0.009105624980293214,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W8_B2_Z0.4_S7,learned_noncontiguous_block_positive_control,3,8,2,4,0.4,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012306292075663805,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W8_B2_Z0.8_S7,exact_global_block_gauge,3,8,2,4,0.8,7,3.173291783173357e-16,3.173291783173357e-16,False,1,2.737109501187795e-16,2.737109501187795e-16,3.373472714096727e-16,2.0944942206697885e-16,1.2789784934269384e-16,4.482728300805358e-16,1,True,0.012237707967869937,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W8_B2_Z0.8_S7,noisy_global_block_gauge,3,8,2,4,0.8,7,1.414213562373095,0.9999999999999999,False,,7.18699315348153e-16,6.512173742701561e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.008156333002261817,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W8_B2_Z0.8_S7,edge_corrupted_global_gauge,3,8,2,4,0.8,7,1.414213562373095,1.0,False,,6.05193510324129e-16,6.05193510324129e-16,0.3142696805273546,0.3142696805273546,0.0,1.414213562373095,1,True,0.008153500035405159,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
