dataset,run_id,prime,peel_mode,edge,quotient_edge_label,representative_label,representative_generator_label,representative_disagreement_from_identity,representative_label_verified,representative_fit_label,edge_cochain_solve_status,representative_selection_status,original_map,correction_map,corrected_map,map_valid,map_type,quotient_residual_before,quotient_residual_after,permutation_cycle_residual_before,permutation_cycle_residual_after,residual_reduction
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,wrong_prime_peel_control,3->1,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,wrong_prime_peel_control,3->2,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,wrong_prime_peel_control,3->3,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,0->0,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,0->1,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[5,44,0,2,38,21,27,28,63,19,54,12,43,13,4,46,23,52,39,35,32,6,11,8,48,7,16,55,30,60,15,20,53,1,61,62,9,51,31,3,24,10,50,40,45,37,57,17,36,58,18,22,56,59,42,26,14,29,49,34,25,41,47,33]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[5,44,0,2,38,21,27,28,63,19,54,12,43,13,4,46,23,52,39,35,32,6,11,8,48,7,16,55,30,60,15,20,53,1,61,62,9,51,31,3,24,10,50,40,45,37,57,17,36,58,18,22,56,59,42,26,14,29,49,34,25,41,47,33]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,0->2,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[27,1,62,5,2,41,19,20,10,56,34,52,63,36,54,32,42,50,43,21,31,33,7,22,57,60,53,14,51,4,46,26,23,61,45,16,11,49,9,58,47,29,25,15,24,28,44,3,12,59,13,6,17,55,37,30,48,8,39,18,40,35,0,38]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[27,1,62,5,2,41,19,20,10,56,34,52,63,36,54,32,42,50,43,21,31,33,7,22,57,60,53,14,51,4,46,26,23,61,45,16,11,49,9,58,47,29,25,15,24,28,44,3,12,59,13,6,17,55,37,30,48,8,39,18,40,35,0,38]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,0->3,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,1->0,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[53,14,5,32,28,0,43,31,22,61,51,63,29,13,11,44,20,16,9,41,54,6,24,10,4,26,62,56,30,27,25,21,49,35,59,42,48,8,40,33,2,58,55,23,1,37,52,18,38,50,47,7,12,39,46,3,19,57,60,15,36,34,17,45]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[53,14,5,32,28,0,43,31,22,61,51,63,29,13,11,44,20,16,9,41,54,6,24,10,4,26,62,56,30,27,25,21,49,35,59,42,48,8,40,33,2,58,55,23,1,37,52,18,38,50,47,7,12,39,46,3,19,57,60,15,36,34,17,45]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,1->1,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,1->2,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[20,61,15,42,38,2,41,44,59,35,10,33,50,36,49,27,30,1,40,52,54,8,22,21,12,0,34,19,56,47,43,48,62,7,39,46,6,45,51,37,17,3,58,5,63,26,53,31,60,23,29,13,32,28,11,16,9,18,25,55,4,14,24,57]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[20,61,15,42,38,2,41,44,59,35,10,33,50,36,49,27,30,1,40,52,54,8,22,21,12,0,34,19,56,47,43,48,62,7,39,46,6,45,51,37,17,3,58,5,63,26,53,31,60,23,29,13,32,28,11,16,9,18,25,55,4,14,24,57]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,1->3,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,2->0,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[57,1,63,58,55,37,41,36,38,51,19,53,48,10,30,34,44,31,60,56,11,52,20,23,46,3,54,45,33,15,50,28,42,27,21,47,13,18,17,32,9,26,16,4,22,62,5,40,35,0,43,29,25,2,6,8,61,12,7,49,24,14,59,39]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[57,1,63,58,55,37,41,36,38,51,19,53,48,10,30,34,44,31,60,56,11,52,20,23,46,3,54,45,33,15,50,28,42,27,21,47,13,18,17,32,9,26,16,4,22,62,5,40,35,0,43,29,25,2,6,8,61,12,7,49,24,14,59,39]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,2->1,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[21,7,6,49,9,24,37,33,46,56,5,17,38,52,15,0,43,14,50,27,10,36,47,2,4,62,30,45,42,59,34,20,60,61,26,53,13,16,18,23,25,22,48,51,11,32,31,55,54,28,40,19,39,8,29,58,41,44,12,57,35,1,63,3]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[21,7,6,49,9,24,37,33,46,56,5,17,38,52,15,0,43,14,50,27,10,36,47,2,4,62,30,45,42,59,34,20,60,61,26,53,13,16,18,23,25,22,48,51,11,32,31,55,54,28,40,19,39,8,29,58,41,44,12,57,35,1,63,3]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,2->2,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,2->3,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,3->0,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,3->1,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,3->2,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,43,cumulative_peel,3->3,0,0.0,0.0,0.0,True,0.0,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.7109375,0.7109375,0.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,0->0,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,0->1,1,1.0,1.0,0.71875,True,1.0,exact_quotient_cochain_solve_sign_1,observed_holonomy_power_representative,"[33,6,8,2,55,43,38,30,12,23,47,19,7,31,13,10,39,62,57,5,9,44,60,35,26,15,45,24,20,40,0,59,16,52,50,3,1,34,17,25,18,28,41,63,14,54,4,48,42,11,53,36,58,46,61,51,27,21,29,32,49,37,56,22]","[0,59,6,3,4,27,49,16,8,39,10,45,35,62,32,15,18,55,23,51,34,19,61,21,24,1,26,46,28,20,30,17,43,33,41,36,12,40,5,14,37,60,42,9,44,11,31,47,22,52,50,38,48,57,53,7,56,29,58,25,54,2,13,63]","[33,15,37,2,55,17,8,51,12,63,47,54,1,56,25,10,30,59,39,44,40,35,42,57,26,32,45,43,20,21,0,4,13,52,9,7,3,18,36,23,34,50,41,16,14,19,24,48,58,38,53,5,11,61,49,62,27,46,29,6,28,60,31,22]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,0->2,1,1.0,1.0,0.71875,True,1.0,exact_quotient_cochain_solve_sign_1,observed_holonomy_power_representative,"[22,31,62,53,38,55,11,47,25,20,4,50,1,2,56,34,43,16,10,45,5,19,58,49,36,13,18,30,54,51,42,37,27,61,8,3,24,60,9,17,33,26,63,41,29,52,7,48,6,14,44,12,0,35,46,21,15,32,59,39,40,28,57,23]","[0,59,6,3,4,27,49,16,8,39,10,45,35,62,32,15,18,55,23,51,34,19,61,21,24,1,26,46,28,20,30,17,43,33,41,36,12,40,5,14,37,60,42,9,44,11,31,47,22,52,50,38,48,57,53,7,56,29,58,25,54,2,13,63]","[22,13,28,53,38,9,62,21,25,41,4,52,24,57,17,34,47,37,43,19,51,49,6,10,36,39,18,55,54,32,42,7,56,61,5,1,3,33,12,20,60,8,63,27,29,50,30,48,0,11,44,45,14,46,40,16,15,35,59,31,26,58,2,23]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,0->3,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[25,6,20,15,57,26,50,11,37,17,49,47,12,31,61,10,51,9,36,58,22,40,30,23,55,24,2,18,3,16,44,1,45,28,39,21,48,34,53,43,52,4,19,42,46,35,62,7,59,5,41,14,8,27,54,33,38,60,63,13,29,0,56,32]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,1->0,1,1.0,1.0,0.71875,True,1.0,exact_quotient_cochain_solve_sign_1,observed_holonomy_power_representative,"[30,36,3,35,46,19,1,12,2,20,15,49,8,14,44,25,32,38,40,11,28,57,63,9,27,39,24,56,41,58,7,13,59,0,37,23,51,61,6,16,29,42,48,5,21,26,53,10,47,60,34,55,33,50,45,4,62,18,52,31,22,54,17,43]","[0,59,6,3,4,27,49,16,8,39,10,45,35,62,32,15,18,55,23,51,34,19,61,21,24,1,26,46,28,20,30,17,43,33,41,36,12,40,5,14,37,60,42,9,44,11,31,47,22,52,50,38,48,57,53,7,56,29,58,25,54,2,13,63]","[30,39,54,35,46,6,3,4,2,5,15,26,51,17,16,25,12,13,32,57,58,9,47,40,27,31,24,19,41,18,7,53,44,0,28,8,23,29,55,20,61,37,48,59,21,49,56,10,33,1,34,11,60,45,22,38,62,50,52,36,42,63,14,43]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,1->1,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
fashion_mnist,fashion_mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,peel_p_only,1->2,1,1.0,1.0,0.71875,True,1.0,exact_quotient_cochain_solve_sign_1,observed_holonomy_power_representative,"[42,29,55,32,38,58,46,1,45,2,9,6,62,20,14,26,27,15,5,56,21,53,23,10,36,52,12,19,31,54,37,13,8,22,44,3,49,25,59,43,57,28,61,30,24,18,33,4,63,40,35,34,47,11,17,0,39,41,50,7,48,51,16,60]","[0,59,6,3,4,27,49,16,8,39,10,45,35,62,32,15,18,55,23,51,34,19,61,21,24,1,26,46,28,20,30,17,43,33,41,36,12,40,5,14,37,60,42,9,44,11,31,47,22,52,50,38,48,57,53,7,56,29,58,25,54,2,13,63]","[42,52,51,32,38,59,55,0,45,30,9,18,49,16,43,26,1,13,27,53,54,10,63,5,36,7,12,58,31,41,37,33,14,22,21,62,3,57,34,2,25,44,61,8,24,6,19,4,47,46,35,56,40,17,48,15,39,11,50,29,28,23,20,60]",True,permutation,1.0,0.0,0.79296875,0.67578125,1.0
