dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.17722803764606082,-0.041434852085230914,0.4511759463027285,-0.006799682811895969,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.007929245078764415,-0.18872160262953655,0.32615156317784866,-0.006799682811895969,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.144899095724033,-0.3957300697326275,0.10609605955911795,-0.006799682811895969,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,-0.006799682811895969,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_git_rebasin,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_git_rebasin ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04370085177845501,-0.10853674684647346,0.023243622597265593,-0.006799682811895969,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.006397587717816855,-0.4940246605735055,0.5750133563797819,0.06162915801604587,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,max_cycle_score,"c2m3_barrier_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.006397587717816855,-0.4984309184245831,0.5744908717634413,0.06162915801604587,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,nonidentity_triangle_fraction,"c2m3_barrier_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.06162915801604587,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,sync_disagreement,"c2m3_barrier_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.016027653691649893,-1.3950624362391764,1.2636772122139897,0.06162915801604587,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"c2m3_barrier_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.192084881175965,-0.013113250784216629,2.324602338310815,0.06162915801604587,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,activation_assignment_similarity_mean,"c2m3_barrier_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.2659617305989003,-0.474635741095085,1.045211024449357,0.06162915801604587,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,combined_obstruction_score,"c2m3_barrier_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0369887386852209,-1.0151351337202954,1.1422649412123236,0.06162915801604587,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,monomial_defect_score,"c2m3_barrier_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.06162915801604587,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,c2m3_barrier_delta_vs_weight_average,c2m3_barrier_delta_vs_weight_average,alignment_conditioned_barrier,mean_triangle_defect_rate,"c2m3_barrier_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0018186545305855695,-0.2588798270046485,0.3175529499849519,0.06162915801604587,0.8140625,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,mean_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.06297221277350376,-0.052984860083948516,0.200508046885929,0.007086335496107699,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,max_cycle_score,"monomial_barrier_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.06297221277350376,-0.05280357958173826,0.20424811521921044,0.007086335496107699,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,nonidentity_triangle_fraction,"monomial_barrier_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.007086335496107699,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,sync_disagreement,"monomial_barrier_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0514902750074112,-0.33468560939676345,0.26974213252958185,0.007086335496107699,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,pairwise_alignment_residual_mean,"monomial_barrier_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.1753696170739202,-0.4488006151373316,0.05277910272620757,0.007086335496107699,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,activation_assignment_similarity_mean,"monomial_barrier_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.005818326433336547,-0.3454493038115043,0.18561136161572853,0.007086335496107699,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,combined_obstruction_score,"monomial_barrier_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.1148937556206827,-0.12352430594190941,0.3998290738724831,0.007086335496107699,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,monomial_barrier_delta_vs_c2m3,monomial_barrier_delta_vs_c2m3,alignment_conditioned_barrier,monomial_defect_score,"monomial_barrier_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.007086335496107699,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
