dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,sync_disagreement,"git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.1981562032627552,-2.493368247013882,1.8964897639926046,0.062306666666666635,0.3102575231481481,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"git_rebasin_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8122462251311726,0.30791497267184836,1.5138269498289287,0.062306666666666635,0.4377348270681169,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"git_rebasin_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.16553540700580688,-0.6680002312474841,1.4185006981358106,0.062306666666666635,0.5500027730881052,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,combined_obstruction_score,"git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.16194283777648474,-3.167397397264028,1.6558408258424595,0.062306666666666635,0.7433437568917155,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,monomial_defect_score,"git_rebasin_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.062306666666666635,,0.9308688888888891,0.4377348270681169,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,mean_triangle_defect_rate,"git_rebasin_degradation_vs_best_single ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.03133165681550819,-0.7804378845947703,0.3996151218070471,0.062306666666666635,0.92890625,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.09139088164040904,-1.0238102222715526,0.5386642849426251,0.06074666666666662,0.9637386471710732,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,max_cycle_score,"c2m3_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.09139088164040904,-1.046194880719969,0.5299358661046424,0.06074666666666662,0.9637386471710732,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.06074666666666662,1.0,0.9308688888888891,0.4377348270681169,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,sync_disagreement,"c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.19367954511216257,-2.0284224919159444,1.2048834819159338,0.06074666666666662,0.3102575231481481,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.011716960237105598,-0.42865765485789,0.5513249499234517,0.06074666666666662,0.4377348270681169,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.10141456090549383,-0.6716313559032188,0.9108747070666932,0.06074666666666662,0.5500027730881052,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.18669484388541113,-2.250728912371437,1.090137621010728,0.06074666666666662,0.7433437568917155,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.06074666666666662,,0.9308688888888891,0.4377348270681169,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,mean_triangle_defect_rate,"c2m3_degradation_vs_best_single ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04939840394052226,-0.5408544430332128,0.2664471715538244,0.06074666666666662,0.92890625,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.03617367979661453,-1.0485530024560745,0.7847758511314041,0.0015599999999999976,0.9637386471710732,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.03617367979661453,-1.0369709440302872,0.8216605565694113,0.0015599999999999976,0.9637386471710732,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.0015599999999999976,1.0,0.9308688888888891,0.4377348270681169,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.004476658150595778,-1.9558990507303202,2.183349003443674,0.0015599999999999976,0.3102575231481481,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8239631853682736,0.2810251278155699,1.4171971837391872,0.0015599999999999976,0.4377348270681169,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.26694996791130327,-0.4071222796367313,1.03031481864616,0.0015599999999999976,0.5500027730881052,0.9308688888888891,0.4377348270681169,available,ok,negative_control_not_primary_evidence,not_supported,False,False
