dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.736708506497502,-3.2634537955782763,-0.6883844471660663,-0.013313333333333326,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.905127713585945,-3.2754973454341902,1.182770214801246,-0.013313333333333326,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.0779885860560836,-11.520775428797737,4.9640000071201795,-0.013313333333333326,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,-0.013313333333333326,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.6325545166058123,-5.590201887236708,3.8970543130955773,0.3816,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.780965091378273,-8.165965498982132,2.03712910797194,0.3816,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.3816,1.0,0.8323650000000001,0.42105865379174545,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.1238828036424153,-10.016618148382486,6.062551741002923,0.3816,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7055516075567302,-2.0223038569923006,0.6169788698156975,0.3816,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.2218076527882456,-2.830086680479684,2.15540485214654,0.3816,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.492617589373948,-13.77137714017399,6.968490166420263,0.3816,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.3816,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.022589429854945,-5.532310463713202,3.423755175193582,0.5363866666666668,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.6988643761551914,-7.701005064103538,-0.044425397892837726,0.5363866666666668,0.9722430073000994,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5363866666666668,1.0,0.8323650000000001,0.42105865379174545,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.470004090031737,-11.477518751496245,4.439291767613208,0.5363866666666668,0.44088541666666664,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.8107189990125271,-2.614559132445726,0.5637077926879613,0.5363866666666668,0.42105865379174545,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.2557860279849459,-2.401814400116507,1.7240099951395278,0.5363866666666668,0.5473724756532462,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.389825752508938,-12.167134210454787,5.517441740437685,0.5363866666666668,0.7581802491652926,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5363866666666668,,0.8323650000000001,0.42105865379174545,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.3900349132491355,-4.41453001764429,4.386122809233232,0.1547866666666666,0.9603351433007716,0.8323650000000001,0.42105865379174545,available,ok,negative_control_not_primary_evidence,not_supported,False,False
