dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.35360029929618125,-0.9282169665718848,0.13833589920588435,0.019133333333333336,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11511758815631866,-0.7235511417509582,0.5289290950788915,0.019133333333333336,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1549364019990215,-0.7708806735505296,1.2184462143933226,0.10103333333333332,0.9604303723529266,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3104792537568209,-1.623639244384534,2.5930347077638793,0.10103333333333332,0.7522497408706261,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09256023658062823,-2.9950276962790445,3.068609332866402,0.10103333333333332,0.3037615740740741,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2523791086039588,-0.28596448414928444,0.8170977047828086,0.10103333333333332,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5164127510020544,-0.5182422885542645,1.7122511924610717,0.10103333333333332,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6563011683583323,-0.6313324700972068,2.122368080412057,0.10103333333333332,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.05615486247504942,-0.11107293708623908,-0.0015945981047386407,0.00856666666666669,0.9033237978996865,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11537527496330464,-0.21938640706334092,-0.008583807420579828,0.00856666666666669,0.6787481743741477,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.13902509048713768,-0.2672206077531455,-0.008908651951452726,0.00856666666666669,0.18159722222222222,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.05615486247504942,-0.10838748190878265,-0.002671789976667998,0.00856666666666669,0.9033237978996865,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11537527496330464,-0.2275538021491856,-0.00899079307405388,0.00856666666666669,0.6787481743741477,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.13902509048713768,-0.27299283727159707,-0.001237099804657821,0.00856666666666669,0.18159722222222222,0.8919277777777778,0.3748843527502484,negative_association,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.3085339710790086,-0.22020376545493578,0.9226935307074201,0.09246666666666666,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6317880259653595,-0.53020240956523,1.8283113861091733,0.09246666666666666,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7953262588454701,-0.6323001341125437,2.2643504889106216,0.09246666666666666,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.26418597106768854,-0.26053919291127886,0.8110205074907417,0.0949,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5393953810974246,-0.49240665598529876,1.680396548746264,0.0949,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6847660475021886,-0.6894704907527771,2.07755938133161,0.0949,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.044348000011320166,-0.10041116927978772,0.017607750526202396,0.0024333333333333355,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.09239264486793441,-0.20426495041633977,0.03316198311270383,0.0024333333333333355,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.11056021134328088,-0.2503790993627566,0.05696637924378319,0.0024333333333333355,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2523791086039588,-0.2945347819763511,0.8203245745699013,0.10103333333333332,0.9033237978996865,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.5164127510020544,-0.6009390525571053,1.7507843477058405,0.10103333333333332,0.6787481743741477,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6563011683583323,-0.6638657775274388,2.02098685803846,0.10103333333333332,0.18159722222222222,0.8919277777777778,0.3748843527502484,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4503105782034383,-0.38279546712824286,1.0618294844781744,0.13633333333333333,0.9550366842338335,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.0255945529544006,-0.7165906791163174,2.4094991168365865,0.13633333333333333,0.7408520031014884,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.35118240407478296,-1.822897547367067,2.1879100877061926,0.13633333333333333,0.3026041666666666,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.15577055735939632,-0.05996910237161892,0.38438886689741353,0.02653333333333334,0.9550366842338335,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.30204257014102154,-0.13601240113188437,0.7870781762010148,0.02653333333333334,0.7408520031014884,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False
