setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2003,mnist_mlp2_N3_W128_input_noise_activation_seed2003,git_rebasin_pairwise_ref0,ok,2,0,0.8477912478906585,0.8477912478906585,1.0,0.1927083333333333,0.330886701742808,0.6868823756133983,0.6432301519555447,,0.8477912478906585,True,,True,0.2705231085419655,0.32885995507240295,0.4073136895895004,0.91796875,0.88671875,0.8671875,-0.010058443993330002,0.0012403298169374466,0.005859375,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.2867508977651596,0.318919412791729,0.38446979224681854,0.9296875,0.921875,0.90625,-0.0166909322142601,0.0,-0.00390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0012403298169374466,0.0,0.06653246656060219,0.0012403298169374466
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2003,mnist_mlp2_N3_W128_input_noise_activation_seed2003,c2m3_synchronized,ok,2,0,0.8477912478906585,0.8477912478906585,1.0,0.1927083333333333,0.330886701742808,0.6868823756133983,0.6432301519555447,,0.8477912478906585,True,,True,0.2705231085419655,0.32885995507240295,0.4073136895895004,0.91796875,0.88671875,0.8671875,-0.010058443993330002,0.0012403298169374466,0.005859375,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.2867508977651596,0.318919412791729,0.38446979224681854,0.9296875,0.921875,0.90625,-0.0166909322142601,0.0,-0.00390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.19270833333333331,,0.0012403298169374466,0.0,0.06653246656060219,0.0012403298169374466
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2003,mnist_mlp2_N3_W128_input_noise_activation_seed2003,greedy_soup,ok,2,0,0.8477912478906585,0.8477912478906585,1.0,0.1927083333333333,0.330886701742808,0.6868823756133983,0.6432301519555447,,0.8477912478906585,False,0,False,0.2705231085419655,0.2705231085419655,0.2705231085419655,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2867508977651596,0.2867508977651596,0.2867508977651596,0.9296875,0.9296875,0.9296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0012403298169374466,0.0,0.06653246656060219,0.0012403298169374466
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2003,mnist_mlp2_N3_W128_input_noise_activation_seed2003,monomial_shrinkage,ok,2,0,0.8477912478906585,0.8477912478906585,1.0,0.1927083333333333,0.330886701742808,0.6868823756133983,0.6432301519555447,,0.8477912478906585,True,,True,0.2705231085419655,0.3316737562417984,0.4130392223596573,0.91796875,0.89453125,0.859375,-0.010107409209012985,0.0,-0.005859375,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.2867508977651596,0.3137492164969444,0.3823111951351166,0.9296875,0.93359375,0.90234375,-0.020781829953193665,0.0,-0.017578125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0012403298169374466,0.0,0.06653246656060219,0.0012403298169374466
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2004,mnist_mlp2_N3_W128_input_noise_activation_seed2004,weight_average,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2035590277777778,0.3278727829456329,0.6658152475720271,0.6735000656673161,,0.9142961773954872,True,,False,0.2535290792584419,0.706423819065094,1.6307945847511292,0.9140625,0.87890625,0.34765625,-0.23573801293969154,0.06997753493487835,-0.248046875,0.08203125,"[0.0,0.25,0.5,0.75,1.0]",0.28053800389170647,0.7452762424945831,1.6535424590110779,0.93359375,0.83203125,0.34375,-0.22176398895680904,0.07391590345650911,-0.193359375,0.1171875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011156737804412842,-0.011156737804412842,0.05882079713046551,0.011156737804412842
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2004,mnist_mlp2_N3_W128_input_noise_activation_seed2004,git_rebasin_pairwise_ref0,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2035590277777778,0.3278727829456329,0.6658152475720271,0.6735000656673161,,0.9142961773954872,True,,True,0.2535290792584419,0.29419833421707153,0.35831816494464874,0.9140625,0.8984375,0.890625,-0.0117252878844738,0.0,0.00390625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.28053800389170647,0.2982148975133896,0.35204386711120605,0.93359375,0.921875,0.9296875,-0.018076037988066673,0.0,0.009765625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011156737804412842,-0.011156737804412842,0.05882079713046551,0.011156737804412842
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2004,mnist_mlp2_N3_W128_input_noise_activation_seed2004,c2m3_synchronized,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2035590277777778,0.3278727829456329,0.6658152475720271,0.6735000656673161,,0.9142961773954872,True,,True,0.2535290867090225,0.3160475492477417,0.38325656950473785,0.9140625,0.90234375,0.8828125,-0.0023452788591384888,0.011156737804412842,-0.00390625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.2805379889905453,0.30728480964899063,0.35867690294981003,0.93359375,0.92578125,0.91015625,-0.01232263632118702,0.0027262484654784203,-0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:2",0.2035590277777778,,0.011156737804412842,-0.011156737804412842,0.05882079713046551,0.011156737804412842
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2004,mnist_mlp2_N3_W128_input_noise_activation_seed2004,greedy_soup,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2035590277777778,0.3278727829456329,0.6658152475720271,0.6735000656673161,,0.9142961773954872,False,0,False,0.2535290792584419,0.2535290792584419,0.2535290792584419,0.9140625,0.9140625,0.9140625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.28053800389170647,0.28053800389170647,0.28053800389170647,0.93359375,0.93359375,0.93359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.011156737804412842,-0.011156737804412842,0.05882079713046551,0.011156737804412842
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2004,mnist_mlp2_N3_W128_input_noise_activation_seed2004,monomial_shrinkage,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2035590277777778,0.3278727829456329,0.6658152475720271,0.6735000656673161,,0.9142961773954872,True,,True,0.2535290792584419,0.30189622938632965,0.3698188215494156,0.9140625,0.90625,0.8828125,-0.009777721017599106,0.0,-0.0078125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.28053800389170647,0.29696696251630783,0.3508973941206932,0.93359375,0.92578125,0.91796875,-0.018750736489892006,0.0,0.0,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.011156737804412842,-0.011156737804412842,0.05882079713046551,0.011156737804412842
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2005,mnist_mlp2_N3_W128_input_noise_activation_seed2005,weight_average,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1979166666666666,0.3213704725106557,0.7116774329757997,0.65950362515766,,0.8926785535678563,True,,False,0.23472604900598526,0.6610395610332489,1.5865758657455444,0.921875,0.88671875,0.5078125,-0.24961139634251595,0.04663837514817715,-0.171875,0.07421875,"[0.0,0.25,0.5,0.75,1.0]",0.2672064080834389,0.6899544596672058,1.6140868663787842,0.921875,0.87890625,0.484375,-0.2506921775639057,0.04285652004182339,-0.17578125,0.05859375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009278737008571625,-0.009278737008571625,0.03735963813960552,0.008335059508681297
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2005,mnist_mlp2_N3_W128_input_noise_activation_seed2005,git_rebasin_pairwise_ref0,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1979166666666666,0.3213704725106557,0.7116774329757997,0.65950362515766,,0.8926785535678563,True,,True,0.23472604900598526,0.27943476289510727,0.3418683260679245,0.921875,0.91796875,0.8984375,-0.00886242464184761,0.0,-0.0078125,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",0.2672064080834389,0.28728071600198746,0.34112007915973663,0.921875,0.9296875,0.9296875,-0.016882527619600296,0.0,-0.00390625,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009278737008571625,-0.009278737008571625,0.03735963813960552,0.008335059508681297
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2005,mnist_mlp2_N3_W128_input_noise_activation_seed2005,c2m3_synchronized,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1979166666666666,0.3213704725106557,0.7116774329757997,0.65950362515766,,0.8926785535678563,True,,True,0.23472604155540466,0.2942691743373871,0.35367482900619507,0.921875,0.91796875,0.890625,6.873905658721924e-05,0.009278737008571625,-0.01171875,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",0.2672064043581486,0.2971075475215912,0.34290602058172226,0.921875,0.9375,0.921875,-0.00794866494834423,0.0007913382723927498,-0.015625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:0",0.19791666666666669,,0.009278737008571625,-0.009278737008571625,0.03735963813960552,0.008335059508681297
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2005,mnist_mlp2_N3_W128_input_noise_activation_seed2005,greedy_soup,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1979166666666666,0.3213704725106557,0.7116774329757997,0.65950362515766,,0.8926785535678563,False,0,False,0.23472604900598526,0.23472604900598526,0.23472604900598526,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.2672064080834389,0.2672064080834389,0.2672064080834389,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009278737008571625,-0.009278737008571625,0.03735963813960552,0.008335059508681297
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2005,mnist_mlp2_N3_W128_input_noise_activation_seed2005,monomial_shrinkage,ok,2,0,0.8926785535678563,0.8926785535678563,1.0,0.1979166666666666,0.3213704725106557,0.7116774329757997,0.65950362515766,,0.8926785535678563,True,,True,0.23472604900598526,0.29195160418748856,0.3644544929265976,0.921875,0.9140625,0.8984375,-0.007638666778802872,0.0009436774998903275,-0.00390625,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.2672064080834389,0.29755696654319763,0.3570883944630623,0.921875,0.93359375,0.91796875,-0.014590434730052948,0.0,-0.013671875,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.009278737008571625,-0.009278737008571625,0.03735963813960552,0.008335059508681297
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2006,mnist_mlp2_N3_W128_input_noise_activation_seed2006,weight_average,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1957465277777778,0.3174918790658315,0.6988330951038128,0.6662208462233947,,0.9100137361600648,True,,False,0.2788408473134041,0.7698073089122772,1.671658217906952,0.91015625,0.87890625,0.4375,-0.20544222369790077,0.0993704479187727,-0.205078125,0.08203125,"[0.0,0.25,0.5,0.75,1.0]",0.296070359647274,0.8124062418937683,1.7233958840370178,0.91796875,0.796875,0.41015625,-0.1973268799483776,0.10810358263552189,-0.1328125,0.12109375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013553394004702568,-0.012763038277626038,0.08581705391407013,0.01107453927397728
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2006,mnist_mlp2_N3_W128_input_noise_activation_seed2006,git_rebasin_pairwise_ref0,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1957465277777778,0.3174918790658315,0.6988330951038128,0.6662208462233947,,0.9100137361600648,True,,True,0.2788408473134041,0.32653434574604034,0.38695549964904785,0.91015625,0.921875,0.890625,-0.006363827735185623,0.0007903557270765305,-0.021484375,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.296070359647274,0.3175477311015129,0.368326336145401,0.91796875,0.921875,0.91796875,-0.0146506167948246,0.0,-0.00390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013553394004702568,-0.012763038277626038,0.08581705391407013,0.01107453927397728
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2006,mnist_mlp2_N3_W128_input_noise_activation_seed2006,c2m3_synchronized,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1957465277777778,0.3174918790658315,0.6988330951038128,0.6662208462233947,,0.9100137361600648,True,,True,0.27884087711572647,0.34106022119522095,0.39591625332832336,0.91015625,0.90625,0.87109375,0.0036816559731960297,0.013553394004702568,-0.015625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.2960703670978546,0.3349699601531029,0.3761221542954445,0.91796875,0.921875,0.9140625,-0.0011263005435466766,0.011670248582959175,-0.005859375,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:2",0.1957465277777778,,0.013553394004702568,-0.012763038277626038,0.08581705391407013,0.01107453927397728
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2006,mnist_mlp2_N3_W128_input_noise_activation_seed2006,greedy_soup,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1957465277777778,0.3174918790658315,0.6988330951038128,0.6662208462233947,,0.9100137361600648,False,0,False,0.2788408473134041,0.2788408473134041,0.2788408473134041,0.91015625,0.91015625,0.91015625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.296070359647274,0.296070359647274,0.296070359647274,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.013553394004702568,-0.012763038277626038,0.08581705391407013,0.01107453927397728
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2006,mnist_mlp2_N3_W128_input_noise_activation_seed2006,monomial_shrinkage,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1957465277777778,0.3174918790658315,0.6988330951038128,0.6662208462233947,,0.9100137361600648,True,,True,0.2788408473134041,0.33705876767635345,0.4013974815607071,0.91015625,0.91015625,0.875,-0.003060396760702133,0.0024788547307252884,-0.017578125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.296070359647274,0.3225776329636574,0.37606343626976013,0.91796875,0.92578125,0.91015625,-0.013489264994859695,0.0,-0.01171875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.013553394004702568,-0.012763038277626038,0.08581705391407013,0.01107453927397728
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2007,mnist_mlp2_N3_W128_input_noise_activation_seed2007,weight_average,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2022569444444444,0.3280112544695536,0.6661734512939196,0.6659392232756863,,0.8970437559004577,True,,False,0.2621948644518852,0.6773220598697662,1.592186689376831,0.91796875,0.87890625,0.38671875,-0.2498687170445919,0.0482600349932909,-0.2265625,0.0546875,"[0.0,0.25,0.5,0.75,1.0]",0.28451070934534073,0.727489560842514,1.6452850699424744,0.921875,0.84765625,0.37109375,-0.2374083288013935,0.051155587658286095,-0.201171875,0.0859375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0482600349932909,-0.0008879546076059341
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2007,mnist_mlp2_N3_W128_input_noise_activation_seed2007,git_rebasin_pairwise_ref0,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2022569444444444,0.3280112544695536,0.6661734512939196,0.6659392232756863,,0.8970437559004577,True,,True,0.2621948644518852,0.3044094741344452,0.366933211684227,0.91796875,0.90625,0.87890625,-0.010154563933610916,0.0,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.28451070934534073,0.30635131895542145,0.3743642792105675,0.921875,0.92578125,0.91796875,-0.023086175322532654,0.0,-0.005859375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0482600349932909,-0.0008879546076059341
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2007,mnist_mlp2_N3_W128_input_noise_activation_seed2007,c2m3_synchronized,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2022569444444444,0.3280112544695536,0.6661734512939196,0.6659392232756863,,0.8970437559004577,True,,True,0.2621948644518852,0.3044094741344452,0.366933211684227,0.91796875,0.90625,0.87890625,-0.010154563933610916,0.0,-0.0078125,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",0.28451070934534073,0.30635131895542145,0.3743642792105675,0.921875,0.92578125,0.91796875,-0.023086175322532654,0.0,-0.005859375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.20225694444444445,,0.0,0.0,0.0482600349932909,-0.0008879546076059341
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2007,mnist_mlp2_N3_W128_input_noise_activation_seed2007,greedy_soup,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2022569444444444,0.3280112544695536,0.6661734512939196,0.6659392232756863,,0.8970437559004577,False,0,False,0.2621948644518852,0.2621948644518852,0.2621948644518852,0.91796875,0.91796875,0.91796875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.28451070934534073,0.28451070934534073,0.28451070934534073,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.0482600349932909,-0.0008879546076059341
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2007,mnist_mlp2_N3_W128_input_noise_activation_seed2007,monomial_shrinkage,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2022569444444444,0.3280112544695536,0.6661734512939196,0.6659392232756863,,0.8970437559004577,True,,True,0.2621948644518852,0.3126245588064194,0.3776991069316864,0.91796875,0.90625,0.8828125,-0.00732242688536644,0.0008879546076059341,-0.005859375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",0.28451070934534073,0.30813492089509964,0.37374431639909744,0.921875,0.9296875,0.9140625,-0.020992591977119446,0.0,-0.01171875,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.0482600349932909,-0.0008879546076059341
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2008,mnist_mlp2_N3_W128_input_noise_activation_seed2008,weight_average,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1966145833333333,0.3245714108149211,0.674347295522845,0.6693965981168608,,0.9100137361600648,True,,False,0.2683059945702553,0.6445055902004242,1.505008578300476,0.91015625,0.8828125,0.515625,-0.24215169623494148,0.020528411492705345,-0.169921875,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.277792003005743,0.6846924722194672,1.5346056818962097,0.92578125,0.86328125,0.5078125,-0.2215063702315092,0.029838421382009983,-0.146484375,0.0859375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.008498966693878174,-0.006613938137888908,0.012029444798827171,0.007431400939822197
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2008,mnist_mlp2_N3_W128_input_noise_activation_seed2008,git_rebasin_pairwise_ref0,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1966145833333333,0.3245714108149211,0.674347295522845,0.6693965981168608,,0.9100137361600648,True,,True,0.2683059945702553,0.3104376643896103,0.3654271811246872,0.91015625,0.90234375,0.88671875,-0.006428923457860947,0.0018850285559892654,-0.00390625,0.00390625,"[0.0,0.25,0.5,0.75,1.0]",0.277792003005743,0.30481062829494476,0.35889097303152084,0.92578125,0.93359375,0.9140625,-0.013530859723687172,0.0,-0.013671875,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.008498966693878174,-0.006613938137888908,0.012029444798827171,0.007431400939822197
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2008,mnist_mlp2_N3_W128_input_noise_activation_seed2008,c2m3_synchronized,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1966145833333333,0.3245714108149211,0.674347295522845,0.6693965981168608,,0.9100137361600648,True,,True,0.26830603182315826,0.3091695010662079,0.3602200895547867,0.91015625,0.91015625,0.8984375,-0.005093559622764587,0.008498966693878174,-0.005859375,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.2777920328080654,0.31095123291015625,0.3560226038098335,0.92578125,0.92578125,0.92578125,-0.0059560853987932205,0.00939063262194395,0.0,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:2",0.19661458333333331,,0.008498966693878174,-0.006613938137888908,0.012029444798827171,0.007431400939822197
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2008,mnist_mlp2_N3_W128_input_noise_activation_seed2008,greedy_soup,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1966145833333333,0.3245714108149211,0.674347295522845,0.6693965981168608,,0.9100137361600648,False,0,False,0.2683059945702553,0.2683059945702553,0.2683059945702553,0.91015625,0.91015625,0.91015625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.277792003005743,0.277792003005743,0.277792003005743,0.92578125,0.92578125,0.92578125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.008498966693878174,-0.006613938137888908,0.012029444798827171,0.007431400939822197
mnist_mlp2_N3_W128_input_noise_activation,mnist,mlp2,3,128,input_noise,activation,2008,mnist_mlp2_N3_W128_input_noise_activation_seed2008,monomial_shrinkage,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.1966145833333333,0.3245714108149211,0.674347295522845,0.6693965981168608,,0.9100137361600648,True,,True,0.2683059945702553,0.3160710036754608,0.37685076892375946,0.91015625,0.8984375,0.88671875,-0.0065073780715465546,0.0010675657540559769,0.0,0.015625,"[0.0,0.25,0.5,0.75,1.0]",0.277792003005743,0.30697978287935257,0.3622764125466347,0.92578125,0.9375,0.91796875,-0.01305442489683628,0.0,-0.015625,0.015625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.008498966693878174,-0.006613938137888908,0.012029444798827171,0.007431400939822197
