run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed4,controlled,D4,4,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed5,controlled,D4,5,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed6,controlled,D4,6,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed7,controlled,D4,7,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed8,controlled,D4,8,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed9,controlled,D4,9,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed10,controlled,D4,10,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed11,controlled,D4,11,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed12,controlled,D4,12,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed13,controlled,D4,13,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed14,controlled,D4,14,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed15,controlled,D4,15,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed16,controlled,D4,16,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed17,controlled,D4,17,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed18,controlled,D4,18,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed19,controlled,D4,19,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed20,controlled,D4,20,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed21,controlled,D4,21,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed22,controlled,D4,22,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed23,controlled,D4,23,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed24,controlled,D4,24,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed25,controlled,D4,25,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed26,controlled,D4,26,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed27,controlled,D4,27,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,3,uniform_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,3,fourier_or_equivariant_pooling,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed28,controlled,D4,28,0.25,3,validation_router,2,8,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_D4_noise0.25_seed29,controlled,D4,29,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
