dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3824538060088221,-3.514422040125244,2.2491364560174953,0.0005899999999999961,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.201312189711765,-0.8243477557988823,11.544706717904527,0.5360799999999999,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,11.413308693435818,-0.3692231038213413,25.827566438946818,0.5360799999999999,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.075003241090728,-13.301304465296829,8.250934655954882,0.5360799999999999,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.991333670108689,-1.308554022229258,11.21215920927764,0.5974799999999999,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,11.587939735611924,-1.0690635617536899,24.403166561783863,0.5974799999999999,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.9952981527933562,-9.639817131572297,9.758880092714353,0.5974799999999999,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.209978519603072,-2.7781427388825883,1.2444164280385526,0.06139999999999999,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.17463104217611136,-4.6908567357543305,2.8286464344781566,0.06139999999999999,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,2.070301393884082,-1.7164663708190282,7.717857873191533,0.06139999999999999,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,5.069891074232545,-1.1240576414053554,11.40586832686595,0.6014,0.9688262500206815,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,11.787250760471794,-1.6039417356573276,24.275049685694086,0.6014,0.7459357070117933,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.1150497347098338,-9.326532506520946,9.458414393264228,0.6014,0.31082899305555556,0.9309133333333335,0.4388560265302659,negative_control_not_primary_evidence,False,False
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.4763308907442225,-2.089025662593741,3.658715071111808,0.6023700000000001,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.3995487780451565,-3.4658067324637853,8.023843764459217,0.6023700000000001,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.7024685526586665,-8.680668743449035,11.013754861560459,0.6023700000000001,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.030073939641445807,-0.10325652544668737,0.2075123141991002,0.02804000000000001,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.07889998812290415,-0.21002840492763739,0.4601398482359671,0.02804000000000001,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.14666964543764324,-0.3156741868712025,0.6622828354557825,0.02804000000000001,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.013299579057629296,-0.11850234577032653,0.20954993797209348,0.02732000000000001,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.07514293583769416,-0.1983619276515005,0.5729779170212718,0.02732000000000001,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5459010320775083,0.002340454999340748,1.5184479050322757,0.02732000000000001,0.1977864583333333,0.9309133333333335,0.32310185333093006,supported_positive_predictor_coefficient,True,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.016774360583816376,-0.12525663906645032,0.163965281445966,0.0007199999999999984,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.00375705228520994,-0.3212316112628422,0.2993185862468284,0.0007199999999999984,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.3992313866398651,-1.1835255678534333,0.029045935782535233,0.0007199999999999984,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.463031311686593,-2.0518150876139787,3.7851886312645306,0.5750500000000001,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.324405842207463,-3.6952523411537737,8.165364688788781,0.5750500000000001,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.1565675205811603,-8.654093122351187,10.419021016364582,0.5750500000000001,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.4760228126348416,-1.9464458677597631,3.752541816996705,0.5985499999999999,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.39602079430949,-3.6220166088262804,8.162446095485791,0.5985499999999999,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,3.688312935400746,-8.45997043055116,10.840295125195185,0.5985499999999999,0.1977864583333333,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.01299150094824924,-0.1202021111394422,0.20145026262878138,0.0235,0.9107053042198656,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.07161495210202963,-0.21918713843015442,0.5120478061548364,0.0235,0.6677248741467297,0.9309133333333335,0.32310185333093006,unsupported_ci_crosses_zero_or_unstable,False,True
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5317454148195916,0.014397073955252545,1.4438912581880134,0.0235,0.1977864583333333,0.9309133333333335,0.32310185333093006,supported_positive_predictor_coefficient,True,True
