dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.1427291356182612,-0.4794815869685635,2.5781122194614325,0.4947133333333332,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.1427291356182612,-0.4914792100283364,2.642086917853247,0.4947133333333332,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.4947133333333332,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2235017721889836,-2.898715982759678,6.3762815665613966,0.4947133333333332,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.6018285961663545,-1.264728078637165,4.436617780165953,0.4947133333333332,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5351823459183823,-4.744430252921234,1.856795512584028,0.4947133333333332,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.3229470690168834,-0.9663597206050666,5.493298332018014,0.4947133333333332,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.4947133333333332,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08911175505834183,-0.1762200363936543,-0.002768248038866548,0.01672666666666661,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,negative_association,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.08911175505834183,-0.18137021455729857,-0.0037402191099627615,0.01672666666666661,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,negative_association,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.01672666666666661,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.04297007245766062,-0.2834977072667238,0.2530345143058453,0.01672666666666661,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.0023447178458534026,-0.193717550754884,0.19355266264598628,0.01672666666666661,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.07056262430602372,-0.24598748293301184,0.135404350216616,0.01672666666666661,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.16707619783817718,-0.3499625443414189,0.02566006916604987,0.01672666666666661,0.6663616217386487,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.01672666666666661,,0.9173044444444444,0.3247289846340815,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,"greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2038762171400472,-0.4209857911178517,2.6879272470011943,0.5014333333333334,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,max_cycle_score,"greedy_soup_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.2038762171400472,-0.4458331277502964,2.701455939788928,0.5014333333333334,0.9020296747338686,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5014333333333334,1.0,0.9173044444444444,0.3247289846340815,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.3838252136020088,-2.9326468177121114,6.8400032017999575,0.5014333333333334,0.20324074074074075,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5769721032547903,-1.389704411155492,4.491801211425694,0.5014333333333334,0.3247289846340815,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,activation_assignment_similarity_mean,"greedy_soup_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5568081307819492,-4.620126941031413,1.771320620434516,0.5014333333333334,0.686717326811615,0.9173044444444444,0.3247289846340815,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True
