dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence,barrier_rows_source,barrier_eval_scale,barrier_max_eval_batches,barrier_citation_preferred,previous_two_batch_supported,previous_two_batch_beta,previous_two_batch_ci_low,previous_two_batch_ci_high,full_loader_beta_in_stability_report,full_loader_ci_low_in_stability_report,full_loader_ci_high_in_stability_report,barrier_stability_decision
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.23435,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_triangle_defect_rate,"rank_lift_delta_vs_c2m3 ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.1671163524128843,-1.8646428334518077,3.1185525613423217,0.23435,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_cycle_score,"greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.881378106940347,-1.2093829819970778,10.58657424212215,0.5457333333333333,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,max_cycle_score,"greedy_soup_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,4.881378106940347,-1.3506298367091403,10.768801993246141,0.5457333333333333,0.9926660024616609,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.5457333333333333,1.0,0.9102277777777779,0.6681732873121897,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.8648676427731568,-16.768115076263076,8.515921326587604,0.5457333333333333,0.3102719907407407,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.3962832720110574,-2.963333270750968,0.48893562114189404,0.5457333333333333,0.6681732873121897,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,activation_assignment_similarity_mean,"greedy_soup_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.7774289096477034,-6.702996454393724,1.6847779300544903,0.5457333333333333,0.07763847032775097,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,combined_obstruction_score,"greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,9.910647495081415,-3.8331250959960013,22.16650372135991,0.5457333333333333,0.825363189692218,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,monomial_defect_score,"greedy_soup_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.5457333333333333,,0.9102277777777779,0.6681732873121897,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_triangle_defect_rate,"greedy_soup_delta_vs_weight_average ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.4678302123556732,-0.6243916999334601,5.382381789095319,0.5457333333333333,0.9854166666666667,0.9102277777777779,0.6681732873121897,available,ok,negative_control_not_primary_evidence,not_supported,False,False,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,mean_cycle_score,"weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8953352575975205,-3.763178350288922,4.473936078545987,0.54585,0.9879078741116357,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,max_cycle_score,"weight_average_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.8953352575975205,-3.93048233837294,4.497482488390344,0.54585,0.9879078741116357,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,nonidentity_triangle_fraction,"weight_average_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.54585,1.0,0.9102277777777779,0.6671566916836632,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,sync_disagreement,"weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5424080249678368,-9.870191604566298,7.479344594379196,0.54585,0.20286458333333332,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,pairwise_alignment_residual_mean,"weight_average_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.2247100165592817,-1.8735836349629325,1.7726745687889294,0.54585,0.6671566916836632,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,activation_assignment_similarity_mean,"weight_average_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.125844774388285,-6.6844526607414085,0.6667149532551775,0.54585,0.07935506688513284,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,combined_obstruction_score,"weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.992095347424967,-7.71093250561371,9.799636332129467,0.54585,0.807712180452921,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,monomial_defect_score,"weight_average_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.54585,,0.9102277777777779,0.6671566916836632,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,weight_average_degradation_vs_best_single,weight_average_degradation_vs_best_single,raw_accuracy,mean_triangle_defect_rate,"weight_average_degradation_vs_best_single ~ mean_triangle_defect_rate + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.4479479069386652,-1.9460945906632445,2.251147530005565,0.54585,0.9760416666666667,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,mean_cycle_score,"git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5353830236677368,-1.2766371905841425,6.328239632706436,0.2042,0.9879078741116357,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,max_cycle_score,"git_rebasin_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.5353830236677368,-1.3903881973128136,6.236030636680876,0.2042,0.9879078741116357,0.9102277777777779,0.6671566916836632,available,ok,unsupported_ci_crosses_zero_or_unstable,not_supported,False,True,,,,False,False,,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"git_rebasin_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.2042,1.0,0.9102277777777779,0.6671566916836632,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,True,,,,False,False,,,,,,,
