dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8954166666666665,0.004474223749536853,0.09486666666666667,-0.006166666666666672,0.005233333333333342
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8901833333333332,0.007043563133045327,0.08963333333333331,-0.011400000000000014,0.0
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8951499999999997,0.0017915029329087697,0.0946,-0.006433333333333354,0.00496666666666666
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8914500000000002,0.006837208040794386,0.0909,-0.010133333333333347,0.001266666666666668
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9015833333333333,0.0019873883977919813,0.10103333333333332,0.0,0.011400000000000014
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8826166666666667,0.00766281137448388,0.08206666666666666,-0.01896666666666668,-0.007566666666666666
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8895166666666666,0.007668209489940215,0.08896666666666667,-0.012066666666666686,-0.000666666666666671
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8825999999999999,0.007395711711805565,0.08205000000000001,-0.01898333333333334,-0.007583333333333327
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8888666666666665,0.007303675660988762,0.08831666666666667,-0.012716666666666676,-0.0013166666666666624
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8952499999999998,0.003969169981851076,0.0947,-0.006333333333333346,0.005066666666666667
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8963166666666667,0.004332084258528285,0.09576666666666668,-0.005266666666666675,0.006133333333333339
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8994666666666666,0.0022319518801717717,0.09891666666666668,-0.0021166666666666703,0.009283333333333343
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.8005500000000001,0.041945027653198484,0.0,-0.10103333333333332,-0.08963333333333331
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8919333333333334,0.006536018683410035,0.09138333333333333,-0.009650000000000011,0.017900000000000003
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8740333333333333,0.014118912074268302,0.07348333333333334,-0.027550000000000012,0.0
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8951499999999997,0.0017915029329087697,0.0946,-0.006433333333333354,0.02111666666666666
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8754000000000003,0.00944895542484403,0.07485,-0.026183333333333336,0.0013666666666666753
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9015833333333333,0.0019873883977919813,0.10103333333333332,0.0,0.027550000000000012
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8921166666666667,0.00718317398548491,0.09156666666666666,-0.009466666666666675,0.018083333333333337
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8931666666666668,0.007170741958115983,0.09261666666666664,-0.008416666666666676,0.019133333333333336
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8994666666666666,0.0022319518801717717,0.09891666666666668,-0.0021166666666666703,0.025433333333333343
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.8005500000000001,0.041945027653198484,0.0,-0.10103333333333332,-0.07348333333333334
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8951833333333332,0.003929296096769997,0.09463333333333333,-0.00640000000000002,0.0021666666666666687
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8930166666666668,0.004322122988351536,0.09246666666666666,-0.00856666666666669,0.0
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8951499999999997,0.0017915029329087697,0.0946,-0.006433333333333354,0.002133333333333335
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8930166666666668,0.004322122988351536,0.09246666666666666,-0.00856666666666669,0.0
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9015833333333333,0.0019873883977919813,0.10103333333333332,0.0,0.00856666666666669
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8935499999999997,0.004402879152053378,0.093,-0.008033333333333352,0.0005333333333333375
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8932666666666668,0.004490859170799511,0.09271666666666664,-0.008316666666666684,0.00025000000000000575
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8935499999999997,0.004402879152053378,0.093,-0.008033333333333352,0.0005333333333333375
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8933333333333333,0.004430173448253386,0.09278333333333334,-0.008250000000000013,0.0003166666666666762
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8954833333333333,0.0030042594283190074,0.09493333333333334,-0.00610000000000002,0.0024666666666666687
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.89545,0.00385815303319946,0.0949,-0.0061333333333333535,0.0024333333333333355
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8994666666666666,0.0022319518801717717,0.09891666666666668,-0.0021166666666666703,0.006450000000000019
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.8005500000000001,0.041945027653198484,0.0,-0.10103333333333332,-0.09246666666666666
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9027499999999998,0.0024344864218005043,0.13154999999999997,-0.0038833333333333276,0.020250000000000004
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8825000000000001,0.011759808818525735,0.1113,-0.024133333333333333,0.0
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9056833333333334,0.0017443669602334349,0.13448333333333332,-0.0009499999999999953,0.023183333333333337
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8810000000000001,0.0112295791673536,0.10979999999999998,-0.025633333333333338,-0.001500000000000005
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9066333333333333,0.002333907975217028,0.13543333333333332,0.0,0.024133333333333333
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9030500000000001,0.0024821778535293756,0.13185,-0.0035833333333333346,0.02055
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.9035999999999998,0.002530503561716932,0.13240000000000002,-0.0030333333333333323,0.0211
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.9061166666666666,0.001765001383868433,0.13491666666666668,-0.0005166666666666579,0.023616666666666675
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.7712000000000001,0.04861115949641818,0.0,-0.13543333333333332,-0.1113
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.9037000000000002,0.002211256469162678,0.1325,-0.0029333333333333394,0.009383333333333344
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.8943166666666665,0.005929882439570498,0.12311666666666664,-0.012316666666666682,0.0
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.9056833333333334,0.0017443669602334349,0.13448333333333332,-0.0009499999999999953,0.011366666666666688
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.8941833333333332,0.004744294819394486,0.12298333333333332,-0.01245000000000001,-0.00013333333333332605
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.9066333333333333,0.002333907975217028,0.13543333333333332,0.0,0.012316666666666682
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.8994166666666665,0.0028620083776996572,0.12821666666666667,-0.007216666666666672,0.005100000000000012
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.8976999999999999,0.0032098984837315506,0.1265,-0.008933333333333338,0.0033833333333333454
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.8993499999999999,0.002834972480557313,0.12815000000000001,-0.007283333333333338,0.005033333333333345
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.8979499999999998,0.00316867752246569,0.12675,-0.008683333333333336,0.0036333333333333478
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.9035166666666666,0.0017294773644147637,0.13231666666666664,-0.0031166666666666678,0.009200000000000015
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.9040333333333336,0.0021772068999195908,0.13283333333333333,-0.002600000000000006,0.009716666666666677
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.9061166666666666,0.001765001383868433,0.13491666666666668,-0.0005166666666666579,0.011800000000000026
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.7712000000000001,0.04861115949641818,0.0,-0.13543333333333332,-0.12311666666666664
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.9021833333333333,0.003927101531254517,0.1309833333333333,-0.004450000000000006,0.03043333333333333
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.8717500000000001,0.013940606774505144,0.10054999999999999,-0.034883333333333336,0.0
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.9056833333333334,0.0017443669602334349,0.13448333333333332,-0.0009499999999999953,0.03393333333333334
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.8707333333333335,0.014314047436800956,0.09953333333333332,-0.0359,-0.0010166666666666694
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.9066333333333333,0.002333907975217028,0.13543333333333332,0.0,0.034883333333333336
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.9022666666666666,0.003242320724135858,0.13106666666666666,-0.004366666666666671,0.030516666666666668
