setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2505205513977777,11.63183933229313,-8.460362784692844e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2470822708814917,12.52210074271538,8.559527536781517e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.1373311408999103,16.656219345294105,-1.7481879803426128e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2635906482037995,8.589600289684899,-2.652773694416319e-06,1.2246311528457448
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2244924986820984,12.739036170226823,-0.002908670277754567,1.2064750164200837
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2153402164972196,13.620451982504328,0.002925667024249604,1.2064750164200837
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.1317804661717497,18.545337808890732,-0.0013221905990978028,1.2064750164200837
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2542868843292674,9.705324106071153,-0.0016287337702695058,1.2064750164200837
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2602133073147141,14.0,-1.0000000000000004,1.245881296041527
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.2474846819496377,15.0,1.0000000000000009,1.245881296041527
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.1680519602249806,21.0,-1.0000000000000018,1.245881296041527
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.3077752346767764,11.0,-1.000000000000001,1.245881296041527
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,57.0,0.890625,0.9437293044088436,0.9437111484360403,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,injected_noise,0.15,permutation,0-1-3,0,1,3,58.0,0.90625,0.9519716382329885,0.9437111484360403,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,injected_noise,0.15,permutation,0-2-3,0,2,3,56.0,0.875,0.9354143466934853,0.9437111484360403,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4202,fashion_mnist,mlp,4,64,none,monomial_activation,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.82475,0.8265,0.8215,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.2858287940422694,0.3002557158470154,0.7409980905940756,0.0,injected_noise,0.15,permutation,1-2-3,1,2,3,57.0,0.890625,0.9437293044088436,0.9437111484360403,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,permutation,0-1-2,0,1,2,47.0,0.734375,0.8569568250501305,0.8402629329136616,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,permutation,0-1-3,0,1,3,40.0,0.625,0.7905694150420948,0.8402629329136616,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,permutation,0-2-3,0,2,3,45.0,0.703125,0.8385254915624211,0.8402629329136616,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,permutation,1-2-3,1,2,3,49.0,0.765625,0.8749999999999999,0.8402629329136616,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2084740097481468,13.726409786024044,-1.4663594681490797e-06,1.1983473700176166
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.114329799513787,19.316997833166056,-7.445626509020701e-06,1.1983473700176166
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.214649105066191,15.454078737467324,-1.9836479503751666e-08,1.1983473700176166
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.255936565742342,11.766353674538031,-2.1390443604391976e-08,1.1983473700176166
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2058591429422203,14.304348290570768,-3.8108178402666535e-06,1.1965255879804004
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.1116726530083931,19.833123700814838,-1.768739995694632e-05,1.1965255879804004
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.212520124244748,15.974737719094549,-1.968706297552933e-06,1.1965255879804004
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.25605043172624,11.766353674538031,-9.281926954634916e-07,1.1965255879804004
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.1848333938467843,15.534662838034624,-0.0019521316144836787,1.1664954587842993
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.0974957379649617,21.775016619986413,-0.004205639066413842,1.1664954587842993
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.1686885910369276,17.36940188989026,-0.0014031059466601003,1.1664954587842993
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.2149641122885237,13.197282106528519,-0.0009634275766571628,1.1664954587842993
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2233526443154092,17.0,-0.9999999999999998,1.2044592621703496
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,1,3,,,,,False,1.1306101157681816,24.0,-0.9999999999999984,1.2044592621703496
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,0,2,3,,,,,False,1.2056482722970465,19.0,-0.9999999999999991,1.2044592621703496
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,observed,0.0,monomial,,1,2,3,,,,,False,1.258226016300761,15.0,-0.9999999999999984,1.2044592621703496
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,62.0,0.96875,0.9842509842514763,0.9434287381797193,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,injected_noise,0.15,permutation,0-1-3,0,1,3,55.0,0.859375,0.9270248108869578,0.9434287381797193,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,injected_noise,0.15,permutation,0-2-3,0,2,3,56.0,0.875,0.9354143466934853,0.9434287381797193,,,,,
fashion_mnist_mlp_N4_W64_none_monomial_activation,fashion_mnist_mlp_N4_W64_none_monomial_activation_seed4203,fashion_mnist,mlp,4,64,none,monomial_activation,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.825125,0.828,0.822,0.006000000000000005,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.29745496809482574,0.3172827959060669,0.7232162059129527,0.0,injected_noise,0.15,permutation,1-2-3,1,2,3,55.0,0.859375,0.9270248108869578,0.9434287381797193,,,,,
